city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Obiliq,forecast,2026-04-22 05:00:00.000000,3.26,3.26,3.26,3.26,1018,92,Clouds,broken clouds,1.28,30,1.16,71,10000,0.0,5,22,4
Obiliq,forecast,2026-04-22 08:00:00.000000,5.6,4.16,5.6,5.6,1019,75,Clouds,scattered clouds,1.91,25,4.32,47,10000,0.0,8,22,4
Obiliq,forecast,2026-04-22 11:00:00.000000,10.04,8.46,10.04,10.04,1017,52,Clouds,few clouds,2.73,17,3.45,12,10000,0.0,11,22,4
Obiliq,forecast,2026-04-22 14:00:00.000000,10.56,9.0,10.56,10.56,1016,51,Clouds,broken clouds,3.7,31,4.52,58,10000,0.0,14,22,4
Obiliq,forecast,2026-04-22 17:00:00.000000,11.16,9.56,11.16,11.16,1015,47,Clouds,overcast clouds,4.29,34,4.83,90,10000,0.0,17,22,4
Obiliq,forecast,2026-04-22 20:00:00.000000,5.48,2.97,5.48,5.48,1017,75,Clouds,broken clouds,3.16,65,6.98,61,10000,0.0,20,22,4
Obiliq,forecast,2026-04-22 23:00:00.000000,3.52,3.52,3.52,3.52,1018,79,Clear,clear sky,1.12,85,1.05,3,10000,0.0,23,22,4
Obiliq,forecast,2026-04-23 02:00:00.000000,2.32,2.32,2.32,2.32,1018,83,Clear,clear sky,0.73,43,0.73,7,10000,0.0,2,23,4
Obiliq,forecast,2026-04-23 05:00:00.000000,1.35,1.35,1.35,1.35,1017,84,Clear,clear sky,0.8,9,0.76,8,10000,0.0,5,23,4
Obiliq,forecast,2026-04-23 08:00:00.000000,5.76,5.76,5.76,5.76,1017,68,Clear,clear sky,0.96,346,1.25,4,10000,0.0,8,23,4
Obiliq,current,2026-04-18 08:46:15.694167,13.53,12.51,13.53,13.53,1015,60,Clear,clear sky,4.47,301,7.15,0,10000,,8,18,4
Drenas,forecast,2026-04-18 11:00:00.000000,14.11,13.06,14.11,16.74,1016,57,Clear,clear sky,6.7,30,8.44,0,10000,0.0,11,18,4
Drenas,forecast,2026-04-18 14:00:00.000000,16.22,15.1,16.22,17.93,1015,46,Clouds,few clouds,6.89,38,7.13,15,10000,0.0,14,18,4
Drenas,forecast,2026-04-18 17:00:00.000000,16.24,15.12,16.24,16.24,1014,46,Clouds,broken clouds,6.37,32,6.67,55,10000,0.0,17,18,4
Drenas,forecast,2026-04-18 20:00:00.000000,13.07,12.05,13.07,13.07,1017,62,Clouds,scattered clouds,3.21,51,6.71,37,10000,0.0,20,18,4
Drenas,forecast,2026-04-18 23:00:00.000000,10.34,9.28,10.34,10.34,1019,71,Clear,clear sky,1.09,46,1.9,0,10000,0.0,23,18,4
Drenas,forecast,2026-04-19 02:00:00.000000,6.09,6.09,6.09,6.09,1019,75,Clear,clear sky,1.08,4,1.09,0,10000,0.0,2,19,4
Drenas,forecast,2026-04-19 05:00:00.000000,5.19,5.19,5.19,5.19,1019,82,Clear,clear sky,1.25,31,1.06,0,10000,0.0,5,19,4
Drenas,forecast,2026-04-19 08:00:00.000000,9.13,9.13,9.13,9.13,1019,68,Clear,clear sky,0.79,353,1.12,0,10000,0.0,8,19,4
Drenas,forecast,2026-04-19 11:00:00.000000,14.72,13.5,14.72,14.72,1018,48,Clear,clear sky,0.71,345,1.32,3,10000,0.0,11,19,4
Drenas,forecast,2026-04-19 14:00:00.000000,17.56,16.34,17.56,17.56,1016,37,Clear,clear sky,0.98,234,1.59,10,10000,0.0,14,19,4
Drenas,forecast,2026-04-19 17:00:00.000000,17.45,16.16,17.45,17.45,1014,35,Clouds,few clouds,2.53,245,2.65,13,10000,0.0,17,19,4
Drenas,forecast,2026-04-19 20:00:00.000000,12.04,10.55,12.04,12.04,1015,48,Clouds,few clouds,0.43,173,0.68,11,10000,0.0,20,19,4
Drenas,forecast,2026-04-19 23:00:00.000000,9.88,9.52,9.88,9.88,1015,57,Clouds,few clouds,1.49,194,1.46,18,10000,0.0,23,19,4
Drenas,forecast,2026-04-20 02:00:00.000000,8.05,8.05,8.05,8.05,1015,76,Clouds,few clouds,1.03,223,1.11,22,10000,0.0,2,20,4
Drenas,forecast,2026-04-20 05:00:00.000000,6.87,6.87,6.87,6.87,1015,88,Clouds,broken clouds,0.88,241,0.86,51,10000,0.0,5,20,4
Drenas,forecast,2026-04-20 08:00:00.000000,10.8,9.84,10.8,10.8,1015,73,Clouds,broken clouds,1.56,232,2.64,76,10000,0.0,8,20,4
Drenas,forecast,2026-04-20 11:00:00.000000,13.99,12.93,13.99,13.99,1015,57,Clouds,overcast clouds,4.5,302,5.01,99,10000,0.0,11,20,4
Drenas,forecast,2026-04-20 14:00:00.000000,17.09,16.03,17.09,17.09,1014,45,Clouds,overcast clouds,2.65,337,3.8,95,10000,0.0,14,20,4
Drenas,forecast,2026-04-20 17:00:00.000000,14.47,13.51,14.47,14.47,1013,59,Clouds,overcast clouds,1.09,13,2.28,91,10000,0.0,17,20,4
Drenas,forecast,2026-04-20 20:00:00.000000,12.7,11.64,12.7,12.7,1013,62,Clouds,overcast clouds,0.84,112,1.06,97,10000,0.0,20,20,4
Drenas,forecast,2026-04-20 23:00:00.000000,10.52,9.64,10.52,10.52,1013,77,Clouds,overcast clouds,1.36,145,1.33,100,10000,0.0,23,20,4
Drenas,forecast,2026-04-21 02:00:00.000000,8.06,8.06,8.06,8.06,1013,90,Clouds,broken clouds,0.6,198,0.59,67,10000,0.0,2,21,4
Drenas,forecast,2026-04-21 05:00:00.000000,8.08,6.69,8.08,8.08,1014,90,Rain,light rain,2.32,45,3.5,100,9352,1.0,5,21,4
Drenas,forecast,2026-04-21 08:00:00.000000,6.69,4.73,6.69,6.69,1015,87,Rain,light rain,2.72,68,6.01,100,10000,1.0,8,21,4
Drenas,forecast,2026-04-21 11:00:00.000000,6.93,4.17,6.93,6.93,1016,87,Rain,light rain,4.12,53,6.6,100,10000,1.0,11,21,4
Drenas,forecast,2026-04-21 14:00:00.000000,7.28,7.28,7.28,7.28,1015,83,Rain,light rain,1.18,49,2.63,100,10000,1.0,14,21,4
Drenas,forecast,2026-04-21 17:00:00.000000,7.0,7.0,7.0,7.0,1015,88,Rain,light rain,1.1,357,2.39,100,8243,1.0,17,21,4
Drenas,forecast,2026-04-21 20:00:00.000000,6.27,5.1,6.27,6.27,1017,93,Rain,moderate rain,1.75,336,3.49,100,10000,1.0,20,21,4
Drenas,forecast,2026-04-21 23:00:00.000000,6.07,5.02,6.07,6.07,1017,93,Rain,light rain,1.62,336,3.25,100,10000,1.0,23,21,4
Drenas,forecast,2026-04-22 02:00:00.000000,5.83,4.01,5.83,5.83,1017,90,Rain,light rain,2.35,11,6.86,100,10000,1.0,2,22,4
Drenas,forecast,2026-04-22 05:00:00.000000,3.62,1.78,3.62,3.62,1018,93,Clouds,overcast clouds,1.98,56,2.74,91,10000,0.0,5,22,4
Drenas,forecast,2026-04-22 08:00:00.000000,5.4,3.56,5.4,5.4,1019,77,Clouds,broken clouds,2.29,52,4.24,70,10000,0.0,8,22,4
Drenas,forecast,2026-04-22 11:00:00.000000,9.61,7.91,9.61,9.61,1017,52,Clear,clear sky,3.24,25,4.27,7,10000,0.0,11,22,4
Drenas,forecast,2026-04-22 14:00:00.000000,11.2,9.63,11.2,11.2,1016,48,Clouds,scattered clouds,5.34,48,5.23,45,10000,0.0,14,22,4
Drenas,forecast,2026-04-22 17:00:00.000000,11.44,9.79,11.44,11.44,1014,44,Clouds,overcast clouds,4.84,31,5.64,100,10000,0.0,17,22,4
Drenas,forecast,2026-04-22 20:00:00.000000,5.86,2.89,5.86,5.86,1017,71,Clouds,broken clouds,4.05,76,8.39,80,10000,0.0,20,22,4
Drenas,forecast,2026-04-22 23:00:00.000000,3.61,1.72,3.61,3.61,1018,79,Clouds,few clouds,2.03,75,3.03,16,10000,0.0,23,22,4
Drenas,forecast,2026-04-23 02:00:00.000000,2.45,0.7,2.45,2.45,1018,82,Clouds,few clouds,1.75,45,1.56,15,10000,0.0,2,23,4
Drenas,forecast,2026-04-23 05:00:00.000000,1.3,-0.24,1.3,1.3,1017,85,Clouds,few clouds,1.48,39,1.3,12,10000,0.0,5,23,4
Drenas,forecast,2026-04-23 08:00:00.000000,5.62,5.62,5.62,5.62,1017,68,Clear,clear sky,1.23,49,1.5,9,10000,0.0,8,23,4
Drenas,current,2026-04-18 08:46:17.486027,12.79,11.74,12.79,12.79,1015,62,Clear,clear sky,1.54,330,0.0,0,10000,,8,18,4
Shtime,forecast,2026-04-18 11:00:00.000000,13.95,12.92,13.95,16.23,1016,58,Clear,clear sky,6.38,21,8.27,6,10000,0.0,11,18,4
Shtime,forecast,2026-04-18 14:00:00.000000,16.02,14.98,16.02,17.63,1015,50,Clouds,scattered clouds,6.31,19,6.84,28,10000,0.0,14,18,4
Shtime,forecast,2026-04-18 17:00:00.000000,15.85,14.72,15.85,15.85,1015,47,Clouds,broken clouds,5.61,26,6.12,52,10000,0.0,17,18,4
Shtime,forecast,2026-04-18 20:00:00.000000,12.78,11.86,12.78,12.78,1018,67,Clouds,scattered clouds,2.1,51,6.33,43,10000,0.0,20,18,4
Shtime,forecast,2026-04-18 23:00:00.000000,10.17,9.17,10.17,10.17,1019,74,Clear,clear sky,0.8,146,0.79,10,10000,0.0,23,18,4
Shtime,forecast,2026-04-19 02:00:00.000000,6.01,6.01,6.01,6.01,1020,78,Clear,clear sky,0.3,255,0.3,6,10000,0.0,2,19,4
Shtime,forecast,2026-04-19 05:00:00.000000,5.74,5.74,5.74,5.74,1019,82,Clear,clear sky,0.26,18,0.64,1,10000,0.0,5,19,4
Shtime,forecast,2026-04-19 08:00:00.000000,9.73,9.73,9.73,9.73,1019,67,Clear,clear sky,1.32,341,1.32,1,10000,0.0,8,19,4
Shtime,forecast,2026-04-19 11:00:00.000000,14.56,13.27,14.56,14.56,1018,46,Clear,clear sky,2.42,350,1.46,2,10000,0.0,11,19,4
Shtime,forecast,2026-04-19 14:00:00.000000,17.41,16.17,17.41,17.41,1016,37,Clear,clear sky,2.22,328,1.98,8,10000,0.0,14,19,4
Shtime,forecast,2026-04-19 17:00:00.000000,17.27,15.97,17.27,17.27,1014,35,Clear,clear sky,2.32,285,2.84,9,10000,0.0,17,19,4
Shtime,forecast,2026-04-19 20:00:00.000000,11.71,10.29,11.71,11.71,1015,52,Clear,clear sky,1.43,177,1.16,7,10000,0.0,20,19,4
Shtime,forecast,2026-04-19 23:00:00.000000,10.44,9.08,10.44,10.44,1015,59,Clouds,scattered clouds,2.09,197,1.77,37,10000,0.0,23,19,4
Shtime,forecast,2026-04-20 02:00:00.000000,9.18,8.37,9.18,9.18,1015,70,Clouds,scattered clouds,1.85,208,1.47,32,10000,0.0,2,20,4
Shtime,forecast,2026-04-20 05:00:00.000000,8.02,7.19,8.02,8.02,1015,82,Clouds,broken clouds,1.68,212,1.48,82,10000,0.0,5,20,4
Shtime,forecast,2026-04-20 08:00:00.000000,11.97,11.1,11.97,11.97,1014,72,Clouds,overcast clouds,1.25,240,1.84,89,10000,0.0,8,20,4
Shtime,forecast,2026-04-20 11:00:00.000000,14.71,13.88,14.71,14.71,1015,63,Rain,light rain,5.07,287,6.5,97,10000,0.2,11,20,4
Shtime,forecast,2026-04-20 14:00:00.000000,15.67,14.75,15.67,15.67,1014,56,Rain,light rain,2.9,312,4.39,97,10000,0.26,14,20,4
Shtime,forecast,2026-04-20 17:00:00.000000,12.52,11.76,12.52,12.52,1014,74,Rain,light rain,0.87,300,1.27,96,10000,0.28,17,20,4
Shtime,forecast,2026-04-20 20:00:00.000000,11.67,10.82,11.67,11.67,1013,74,Clouds,overcast clouds,0.81,203,0.58,91,10000,0.0,20,20,4
Shtime,forecast,2026-04-20 23:00:00.000000,9.42,8.36,9.42,9.42,1014,88,Clouds,broken clouds,2.19,171,2.12,62,10000,0.0,23,20,4
Shtime,forecast,2026-04-21 02:00:00.000000,8.52,8.52,8.52,8.52,1013,90,Clouds,scattered clouds,1.25,204,1.35,46,10000,0.0,2,21,4
Shtime,forecast,2026-04-21 05:00:00.000000,8.05,6.86,8.05,8.05,1014,95,Rain,light rain,2.07,330,3.15,94,3608,0.81,5,21,4
Shtime,forecast,2026-04-21 08:00:00.000000,7.57,6.94,7.57,7.57,1014,93,Rain,light rain,1.45,58,2.93,97,10000,1.0,8,21,4
Shtime,forecast,2026-04-21 11:00:00.000000,7.66,5.75,7.66,7.66,1015,92,Rain,moderate rain,2.93,25,3.91,100,6246,1.0,11,21,4
Shtime,forecast,2026-04-21 14:00:00.000000,7.31,6.14,7.31,7.31,1015,92,Rain,moderate rain,1.91,356,2.08,100,10000,1.0,14,21,4
Shtime,forecast,2026-04-21 17:00:00.000000,6.98,5.71,6.98,6.98,1015,93,Rain,light rain,1.96,350,2.55,100,9618,0.69,17,21,4
Shtime,forecast,2026-04-21 20:00:00.000000,6.46,5.16,6.46,6.46,1016,96,Rain,moderate rain,1.91,332,3.17,100,10000,1.0,20,21,4
Shtime,forecast,2026-04-21 23:00:00.000000,5.85,5.85,5.85,5.85,1017,96,Rain,light rain,1.29,350,1.97,100,10000,1.0,23,21,4
Shtime,forecast,2026-04-22 02:00:00.000000,5.85,4.38,5.85,5.85,1017,95,Rain,light rain,1.98,345,2.93,100,10000,1.0,2,22,4
Shtime,forecast,2026-04-22 05:00:00.000000,4.72,3.75,4.72,4.72,1017,95,Rain,light rain,1.41,29,1.95,99,10000,0.58,5,22,4
Shtime,forecast,2026-04-22 08:00:00.000000,5.38,3.77,5.38,5.38,1019,76,Clouds,overcast clouds,2.04,27,4.01,95,10000,0.2,8,22,4
Shtime,forecast,2026-04-22 11:00:00.000000,9.16,7.25,9.16,9.16,1017,57,Clear,clear sky,3.45,12,3.6,0,10000,0.0,11,22,4
Shtime,forecast,2026-04-22 14:00:00.000000,10.33,8.83,10.33,10.33,1016,54,Clouds,scattered clouds,4.73,30,3.7,31,10000,0.0,14,22,4
Shtime,forecast,2026-04-22 17:00:00.000000,10.6,9.05,10.6,10.6,1015,51,Clouds,scattered clouds,3.23,25,3.94,43,10000,0.0,17,22,4
Shtime,forecast,2026-04-22 20:00:00.000000,5.11,3.24,5.11,5.11,1017,78,Clouds,scattered clouds,2.26,63,4.01,39,10000,0.0,20,22,4
Shtime,forecast,2026-04-22 23:00:00.000000,3.37,1.78,3.37,3.37,1019,85,Clear,clear sky,1.73,118,1.54,1,10000,0.0,23,22,4
Shtime,forecast,2026-04-23 02:00:00.000000,2.6,2.6,2.6,2.6,1018,84,Clear,clear sky,1.26,100,1.23,4,10000,0.0,2,23,4
Shtime,forecast,2026-04-23 05:00:00.000000,1.64,1.64,1.64,1.64,1017,83,Clouds,scattered clouds,0.71,97,0.96,33,10000,0.0,5,23,4
Shtime,forecast,2026-04-23 08:00:00.000000,6.05,5.29,6.05,6.05,1017,64,Clouds,few clouds,1.39,36,1.33,16,10000,0.0,8,23,4
Shtime,current,2026-04-18 08:46:19.356616,12.81,11.77,12.81,12.81,1016,62,Clear,clear sky,1.54,330,0.0,0,10000,,8,18,4
Hani i Elezit,forecast,2026-04-18 11:00:00.000000,15.64,14.7,15.64,17.88,1015,55,Clouds,few clouds,5.31,356,6.5,22,10000,0.0,11,18,4
Hani i Elezit,forecast,2026-04-18 14:00:00.000000,17.71,16.69,17.71,19.31,1014,44,Clouds,scattered clouds,6.43,13,6.88,35,10000,0.0,14,18,4
Hani i Elezit,forecast,2026-04-18 17:00:00.000000,17.52,16.45,17.52,17.52,1014,43,Clouds,overcast clouds,5.21,15,6.08,100,10000,0.0,17,18,4
Hani i Elezit,forecast,2026-04-18 20:00:00.000000,13.83,12.91,13.83,13.83,1017,63,Clouds,broken clouds,2.0,354,3.61,66,10000,0.0,20,18,4
Hani i Elezit,forecast,2026-04-18 23:00:00.000000,11.53,10.46,11.53,11.53,1019,66,Clear,clear sky,1.88,305,1.7,2,10000,0.0,23,18,4
Hani i Elezit,forecast,2026-04-19 02:00:00.000000,8.07,7.06,8.07,8.07,1019,69,Clear,clear sky,1.87,280,1.7,3,10000,0.0,2,19,4
Hani i Elezit,forecast,2026-04-19 05:00:00.000000,8.05,7.01,8.05,8.05,1019,72,Clear,clear sky,1.9,281,1.81,3,10000,0.0,5,19,4
Hani i Elezit,forecast,2026-04-19 08:00:00.000000,11.96,10.8,11.96,11.96,1019,61,Clear,clear sky,1.39,298,2.02,2,10000,0.0,8,19,4
Hani i Elezit,forecast,2026-04-19 11:00:00.000000,16.47,15.32,16.47,16.47,1018,44,Clear,clear sky,1.02,30,1.79,0,10000,0.0,11,19,4
Hani i Elezit,forecast,2026-04-19 14:00:00.000000,19.22,18.14,19.22,19.22,1016,36,Clear,clear sky,1.17,69,2.39,2,10000,0.0,14,19,4
Hani i Elezit,forecast,2026-04-19 17:00:00.000000,19.32,18.27,19.32,19.32,1014,37,Clouds,few clouds,1.75,76,1.23,11,10000,0.0,17,19,4
Hani i Elezit,forecast,2026-04-19 20:00:00.000000,13.68,12.46,13.68,13.68,1015,52,Clear,clear sky,0.57,158,0.74,7,10000,0.0,20,19,4
Hani i Elezit,forecast,2026-04-19 23:00:00.000000,12.23,11.0,12.23,12.23,1015,57,Clear,clear sky,1.8,235,1.67,9,10000,0.0,23,19,4
Hani i Elezit,forecast,2026-04-20 02:00:00.000000,10.8,9.58,10.8,10.8,1015,63,Clear,clear sky,1.39,206,1.29,8,10000,0.0,2,20,4
Hani i Elezit,forecast,2026-04-20 05:00:00.000000,9.25,9.25,9.25,9.25,1015,72,Clouds,overcast clouds,1.2,190,1.21,97,10000,0.0,5,20,4
Hani i Elezit,forecast,2026-04-20 08:00:00.000000,12.34,11.41,12.34,12.34,1015,68,Clouds,overcast clouds,0.62,123,1.0,99,10000,0.0,8,20,4
Hani i Elezit,forecast,2026-04-20 11:00:00.000000,16.18,15.37,16.18,16.18,1014,58,Clouds,overcast clouds,2.87,60,0.87,100,10000,0.0,11,20,4
Hani i Elezit,forecast,2026-04-20 14:00:00.000000,16.08,15.41,16.08,16.08,1014,64,Rain,light rain,1.2,47,1.5,100,10000,0.47,14,20,4
Hani i Elezit,forecast,2026-04-20 17:00:00.000000,15.85,15.24,15.85,15.85,1013,67,Rain,light rain,1.81,8,3.53,87,10000,0.76,17,20,4
Hani i Elezit,forecast,2026-04-20 20:00:00.000000,12.45,11.79,12.45,12.45,1014,78,Clouds,broken clouds,0.97,39,1.02,71,10000,0.23,20,20,4
Hani i Elezit,forecast,2026-04-20 23:00:00.000000,10.56,9.84,10.56,10.56,1014,83,Clouds,few clouds,0.86,255,0.73,16,10000,0.0,23,20,4
Hani i Elezit,forecast,2026-04-21 02:00:00.000000,9.8,9.8,9.8,9.8,1013,84,Clouds,few clouds,1.01,242,0.94,14,10000,0.0,2,21,4
Hani i Elezit,forecast,2026-04-21 05:00:00.000000,9.25,8.5,9.25,9.25,1013,88,Clouds,overcast clouds,1.79,336,1.3,95,10000,0.11,5,21,4
Hani i Elezit,forecast,2026-04-21 08:00:00.000000,9.94,8.64,9.94,9.94,1014,92,Rain,light rain,2.67,28,2.9,98,10000,1.0,8,21,4
Hani i Elezit,forecast,2026-04-21 11:00:00.000000,9.28,7.89,9.28,9.28,1015,87,Rain,light rain,2.61,15,3.45,100,10000,1.0,11,21,4
Hani i Elezit,forecast,2026-04-21 14:00:00.000000,8.53,7.38,8.53,8.53,1015,86,Rain,light rain,2.12,1,3.62,100,10000,1.0,14,21,4
Hani i Elezit,forecast,2026-04-21 17:00:00.000000,8.82,7.77,8.82,8.82,1015,86,Rain,light rain,2.05,352,3.49,100,10000,0.5,17,21,4
Hani i Elezit,forecast,2026-04-21 20:00:00.000000,8.07,6.91,8.07,8.07,1016,90,Rain,light rain,2.04,345,4.11,100,10000,0.89,20,21,4
Hani i Elezit,forecast,2026-04-21 23:00:00.000000,7.57,6.08,7.57,7.57,1017,93,Rain,light rain,2.33,339,4.3,100,5194,1.0,23,21,4
Hani i Elezit,forecast,2026-04-22 02:00:00.000000,6.35,5.59,6.35,6.35,1017,94,Rain,moderate rain,1.42,347,2.74,100,4130,1.0,2,22,4
Hani i Elezit,forecast,2026-04-22 05:00:00.000000,6.32,6.32,6.32,6.32,1017,94,Rain,light rain,1.18,355,3.63,99,2790,1.0,5,22,4
Hani i Elezit,forecast,2026-04-22 08:00:00.000000,7.64,6.34,7.64,7.64,1018,70,Clouds,overcast clouds,2.11,11,3.61,96,10000,0.74,8,22,4
Hani i Elezit,forecast,2026-04-22 11:00:00.000000,11.17,9.62,11.17,11.17,1017,49,Clouds,few clouds,3.37,6,4.46,20,10000,0.0,11,22,4
Hani i Elezit,forecast,2026-04-22 14:00:00.000000,13.62,12.16,13.62,13.62,1015,43,Clouds,scattered clouds,4.36,25,4.46,39,10000,0.0,14,22,4
Hani i Elezit,forecast,2026-04-22 17:00:00.000000,12.7,11.23,12.7,12.7,1014,46,Clouds,broken clouds,4.38,19,5.22,80,10000,0.0,17,22,4
Hani i Elezit,forecast,2026-04-22 20:00:00.000000,7.81,6.83,7.81,7.81,1016,69,Clouds,broken clouds,1.8,50,1.74,67,10000,0.0,20,22,4
Hani i Elezit,forecast,2026-04-22 23:00:00.000000,6.32,6.32,6.32,6.32,1018,74,Clouds,broken clouds,1.06,346,0.98,55,10000,0.0,23,22,4
Hani i Elezit,forecast,2026-04-23 02:00:00.000000,4.74,4.74,4.74,4.74,1017,71,Clouds,scattered clouds,1.22,314,1.09,33,10000,0.0,2,23,4
Hani i Elezit,forecast,2026-04-23 05:00:00.000000,3.9,3.9,3.9,3.9,1017,70,Clouds,broken clouds,1.13,300,0.98,56,10000,0.0,5,23,4
Hani i Elezit,forecast,2026-04-23 08:00:00.000000,7.93,7.93,7.93,7.93,1017,58,Clouds,scattered clouds,0.78,6,1.08,46,10000,0.0,8,23,4
Hani i Elezit,current,2026-04-18 08:46:21.320248,15.81,14.91,15.81,15.81,1015,56,Clouds,few clouds,4.4,334,7.15,16,10000,,8,18,4
Novoberde,forecast,2026-04-18 11:00:00.000000,12.65,11.49,12.65,14.52,1015,58,Clouds,few clouds,5.74,14,8.27,13,10000,0.0,11,18,4
Novoberde,forecast,2026-04-18 14:00:00.000000,14.35,13.12,14.35,15.67,1014,49,Clouds,few clouds,7.19,11,7.4,14,10000,0.0,14,18,4
Novoberde,forecast,2026-04-18 17:00:00.000000,13.83,12.47,13.83,13.83,1015,46,Clouds,broken clouds,6.44,13,6.6,65,10000,0.0,17,18,4
Novoberde,forecast,2026-04-18 20:00:00.000000,10.57,9.38,10.57,10.57,1017,65,Clouds,scattered clouds,2.83,5,3.09,35,10000,0.0,20,18,4
Novoberde,forecast,2026-04-18 23:00:00.000000,8.32,8.32,8.32,8.32,1019,72,Clear,clear sky,1.19,320,1.22,1,10000,0.0,23,18,4
Novoberde,forecast,2026-04-19 02:00:00.000000,4.26,4.26,4.26,4.26,1019,77,Clear,clear sky,1.26,301,1.33,2,10000,0.0,2,19,4
Novoberde,forecast,2026-04-19 05:00:00.000000,3.55,3.55,3.55,3.55,1019,83,Clear,clear sky,0.95,315,1.01,1,10000,0.0,5,19,4
Novoberde,forecast,2026-04-19 08:00:00.000000,7.8,7.8,7.8,7.8,1019,68,Clear,clear sky,1.07,280,1.3,1,10000,0.0,8,19,4
Novoberde,forecast,2026-04-19 11:00:00.000000,12.93,11.53,12.93,12.93,1018,48,Clear,clear sky,1.37,311,1.96,2,10000,0.0,11,19,4
Novoberde,forecast,2026-04-19 14:00:00.000000,15.18,13.8,15.18,15.18,1016,40,Clear,clear sky,2.25,276,2.26,6,10000,0.0,14,19,4
Novoberde,forecast,2026-04-19 17:00:00.000000,15.1,13.68,15.1,15.1,1014,39,Clouds,few clouds,2.53,272,2.52,13,10000,0.0,17,19,4
Novoberde,forecast,2026-04-19 20:00:00.000000,9.45,9.45,9.45,9.45,1015,51,Clear,clear sky,0.34,306,0.51,9,10000,0.0,20,19,4
Novoberde,forecast,2026-04-19 23:00:00.000000,7.59,7.59,7.59,7.59,1015,55,Clouds,scattered clouds,0.58,153,0.65,29,10000,0.0,23,19,4
Novoberde,forecast,2026-04-20 02:00:00.000000,6.27,6.27,6.27,6.27,1015,62,Clouds,few clouds,0.68,151,0.77,16,10000,0.0,2,20,4
Novoberde,forecast,2026-04-20 05:00:00.000000,4.88,4.88,4.88,4.88,1015,72,Clouds,broken clouds,1.09,145,1.04,70,10000,0.0,5,20,4
Novoberde,forecast,2026-04-20 08:00:00.000000,8.26,8.26,8.26,8.26,1015,70,Clouds,overcast clouds,1.26,162,2.75,85,10000,0.0,8,20,4
Novoberde,forecast,2026-04-20 11:00:00.000000,13.64,12.5,13.64,13.64,1014,55,Clouds,overcast clouds,4.2,275,5.92,98,10000,0.0,11,20,4
Novoberde,forecast,2026-04-20 14:00:00.000000,14.95,13.65,14.95,14.95,1014,44,Clouds,overcast clouds,4.57,313,6.46,98,10000,0.0,14,20,4
Novoberde,forecast,2026-04-20 17:00:00.000000,11.91,10.83,11.91,11.91,1013,64,Clouds,broken clouds,2.18,29,2.44,84,10000,0.0,17,20,4
Novoberde,forecast,2026-04-20 20:00:00.000000,9.25,8.6,9.25,9.25,1014,80,Clouds,overcast clouds,1.69,89,1.7,91,10000,0.0,20,20,4
Novoberde,forecast,2026-04-20 23:00:00.000000,7.35,7.35,7.35,7.35,1014,86,Clouds,broken clouds,1.29,124,1.12,78,10000,0.0,23,20,4
Novoberde,forecast,2026-04-21 02:00:00.000000,5.46,5.46,5.46,5.46,1013,91,Clouds,broken clouds,0.5,116,0.22,60,10000,0.0,2,21,4
Novoberde,forecast,2026-04-21 05:00:00.000000,6.26,4.22,6.26,6.26,1013,89,Rain,light rain,2.72,28,4.85,82,10000,0.47,5,21,4
Novoberde,forecast,2026-04-21 08:00:00.000000,4.94,3.67,4.94,4.94,1015,90,Rain,light rain,1.67,75,2.92,91,10000,1.0,8,21,4
Novoberde,forecast,2026-04-21 11:00:00.000000,5.45,2.93,5.45,5.45,1016,84,Rain,light rain,3.16,28,5.26,100,10000,1.0,11,21,4
Novoberde,forecast,2026-04-21 14:00:00.000000,5.86,5.06,5.86,5.86,1015,83,Rain,light rain,1.4,4,3.09,100,10000,1.0,14,21,4
Novoberde,forecast,2026-04-21 17:00:00.000000,5.55,5.55,5.55,5.55,1015,86,Rain,light rain,1.27,0,3.84,100,10000,1.0,17,21,4
Novoberde,forecast,2026-04-21 20:00:00.000000,5.01,4.0,5.01,5.01,1016,92,Rain,moderate rain,1.47,340,4.5,100,10000,1.0,20,21,4
Novoberde,forecast,2026-04-21 23:00:00.000000,4.08,2.62,4.08,4.08,1017,88,Rain,light rain,1.72,9,7.16,100,10000,1.0,23,21,4
Novoberde,forecast,2026-04-22 02:00:00.000000,3.47,1.71,3.47,3.47,1017,89,Rain,light rain,1.89,15,5.8,100,10000,1.0,2,22,4
Novoberde,forecast,2026-04-22 05:00:00.000000,0.66,-1.3,0.66,0.66,1018,90,Rain,light rain,1.7,345,1.15,80,10000,0.21,5,22,4
Novoberde,forecast,2026-04-22 08:00:00.000000,3.37,1.45,3.37,3.37,1019,75,Clouds,broken clouds,2.02,10,4.73,63,10000,0.0,8,22,4
Novoberde,forecast,2026-04-22 11:00:00.000000,6.89,3.94,6.89,6.89,1017,58,Clouds,scattered clouds,4.48,22,4.9,35,10000,0.0,11,22,4
Novoberde,forecast,2026-04-22 14:00:00.000000,7.93,5.54,7.93,7.93,1016,54,Clouds,broken clouds,3.84,15,4.99,59,10000,0.0,14,22,4
Novoberde,forecast,2026-04-22 17:00:00.000000,7.58,4.8,7.58,7.58,1015,56,Clouds,overcast clouds,4.46,28,4.92,89,10000,0.0,17,22,4
