city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Obiliq,forecast,2026-04-21 17:00:00.000000,11.15,10.1,11.15,11.15,1014,68,Clouds,overcast clouds,1.0,297,1.31,100,10000,0.0,17,21,4
Obiliq,forecast,2026-04-21 20:00:00.000000,8.22,6.89,8.22,8.22,1016,80,Rain,light rain,2.27,48,3.42,100,10000,0.2,20,21,4
Obiliq,forecast,2026-04-21 23:00:00.000000,7.24,5.35,7.24,7.24,1017,85,Clouds,overcast clouds,2.77,51,5.35,100,10000,0.0,23,21,4
Obiliq,forecast,2026-04-22 02:00:00.000000,6.27,5.21,6.27,6.27,1018,85,Rain,light rain,1.66,38,2.98,100,10000,0.2,2,22,4
Obiliq,forecast,2026-04-22 05:00:00.000000,3.53,2.26,3.53,3.53,1018,90,Clouds,overcast clouds,1.51,22,0.99,91,10000,0.0,5,22,4
Obiliq,forecast,2026-04-22 08:00:00.000000,5.36,3.56,5.36,5.36,1019,75,Clouds,overcast clouds,2.23,12,3.88,96,10000,0.0,8,22,4
Obiliq,forecast,2026-04-22 11:00:00.000000,8.57,6.47,8.57,8.57,1018,55,Clouds,overcast clouds,3.56,13,4.78,95,10000,0.0,11,22,4
Obiliq,forecast,2026-04-22 14:00:00.000000,9.65,7.61,9.65,9.65,1016,51,Rain,light rain,3.91,352,5.17,98,10000,0.2,14,22,4
Obiliq,forecast,2026-04-22 17:00:00.000000,10.01,8.32,10.01,10.01,1015,48,Clouds,overcast clouds,4.58,5,5.27,98,10000,0.0,17,22,4
Obiliq,forecast,2026-04-22 20:00:00.000000,5.04,3.36,5.04,5.04,1017,66,Clouds,overcast clouds,2.05,33,1.87,86,10000,0.0,20,22,4
Obiliq,forecast,2026-04-22 23:00:00.000000,3.08,3.08,3.08,3.08,1018,73,Clouds,few clouds,1.12,329,1.12,11,10000,0.0,23,22,4
Obiliq,forecast,2026-04-23 02:00:00.000000,2.13,0.19,2.13,2.13,1017,79,Clouds,scattered clouds,1.86,340,1.94,28,10000,0.0,2,23,4
Obiliq,forecast,2026-04-23 05:00:00.000000,1.59,1.59,1.59,1.59,1017,88,Clouds,broken clouds,1.11,329,1.02,73,10000,0.0,5,23,4
Obiliq,forecast,2026-04-23 08:00:00.000000,5.31,5.31,5.31,5.31,1016,75,Clouds,overcast clouds,1.01,300,1.0,91,10000,0.0,8,23,4
Obiliq,forecast,2026-04-23 11:00:00.000000,10.59,9.06,10.59,10.59,1014,52,Clouds,few clouds,0.8,245,1.63,15,10000,0.0,11,23,4
Obiliq,current,2026-04-18 13:03:12.431985,18.72,17.61,18.72,18.72,1015,37,Clouds,scattered clouds,9.26,30,0.0,40,10000,,13,18,4
Drenas,forecast,2026-04-18 14:00:00.000000,18.79,17.51,17.94,18.79,1015,30,Clouds,scattered clouds,6.89,38,7.13,40,10000,0.0,14,18,4
Drenas,forecast,2026-04-18 17:00:00.000000,17.98,16.75,16.37,17.98,1015,35,Clouds,scattered clouds,6.37,32,6.67,45,10000,0.0,17,18,4
Drenas,forecast,2026-04-18 20:00:00.000000,14.98,13.89,13.07,14.98,1016,52,Clouds,scattered clouds,3.21,51,6.71,38,10000,0.0,20,18,4
Drenas,forecast,2026-04-18 23:00:00.000000,10.34,9.28,10.34,10.34,1019,71,Clear,clear sky,1.09,46,1.9,0,10000,0.0,23,18,4
Drenas,forecast,2026-04-19 02:00:00.000000,6.09,6.09,6.09,6.09,1019,75,Clear,clear sky,1.08,4,1.09,0,10000,0.0,2,19,4
Drenas,forecast,2026-04-19 05:00:00.000000,5.18,5.18,5.18,5.18,1019,82,Clear,clear sky,1.18,26,1.18,0,10000,0.0,5,19,4
Drenas,forecast,2026-04-19 08:00:00.000000,9.13,9.13,9.13,9.13,1019,68,Clear,clear sky,0.79,356,1.32,0,10000,0.0,8,19,4
Drenas,forecast,2026-04-19 11:00:00.000000,14.8,13.56,14.8,14.8,1018,47,Clear,clear sky,0.99,360,1.75,4,10000,0.0,11,19,4
Drenas,forecast,2026-04-19 14:00:00.000000,17.56,16.39,17.56,17.56,1017,39,Clouds,few clouds,0.67,240,1.29,22,10000,0.0,14,19,4
Drenas,forecast,2026-04-19 17:00:00.000000,17.37,16.1,17.37,17.37,1014,36,Clouds,scattered clouds,1.82,244,2.01,48,10000,0.0,17,19,4
Drenas,forecast,2026-04-19 20:00:00.000000,12.07,10.66,12.07,12.07,1015,51,Clouds,scattered clouds,0.49,239,0.91,27,10000,0.0,20,19,4
Drenas,forecast,2026-04-19 23:00:00.000000,9.8,9.8,9.8,9.8,1015,54,Clouds,broken clouds,1.17,187,1.23,73,10000,0.0,23,19,4
Drenas,forecast,2026-04-20 02:00:00.000000,8.4,8.4,8.4,8.4,1015,66,Clouds,broken clouds,1.0,227,1.02,69,10000,0.0,2,20,4
Drenas,forecast,2026-04-20 05:00:00.000000,6.97,6.97,6.97,6.97,1015,83,Clouds,scattered clouds,0.97,220,1.02,43,10000,0.0,5,20,4
Drenas,forecast,2026-04-20 08:00:00.000000,10.57,9.54,10.57,10.57,1015,71,Clouds,broken clouds,1.65,231,2.93,70,10000,0.0,8,20,4
Drenas,forecast,2026-04-20 11:00:00.000000,12.96,11.96,12.96,12.96,1015,63,Rain,light rain,4.14,272,5.45,100,10000,0.29,11,20,4
Drenas,forecast,2026-04-20 14:00:00.000000,14.73,13.64,14.73,14.73,1014,53,Rain,light rain,2.82,326,3.88,100,10000,0.21,14,20,4
Drenas,forecast,2026-04-20 17:00:00.000000,13.91,12.95,13.91,13.91,1013,61,Clouds,overcast clouds,1.31,335,2.11,97,10000,0.0,17,20,4
Drenas,forecast,2026-04-20 20:00:00.000000,10.61,9.61,10.61,10.61,1013,72,Clouds,broken clouds,0.83,75,0.8,84,10000,0.0,20,20,4
Drenas,forecast,2026-04-20 23:00:00.000000,9.49,9.49,9.49,9.49,1013,78,Clouds,overcast clouds,1.15,106,1.1,89,10000,0.0,23,20,4
Drenas,forecast,2026-04-21 02:00:00.000000,7.79,7.79,7.79,7.79,1012,88,Clouds,broken clouds,0.2,360,0.55,72,10000,0.0,2,21,4
Drenas,forecast,2026-04-21 05:00:00.000000,7.47,4.8,7.47,7.47,1013,91,Rain,light rain,4.19,41,6.24,86,10000,0.9,5,21,4
Drenas,forecast,2026-04-21 08:00:00.000000,5.45,2.66,5.45,5.45,1016,92,Rain,moderate rain,3.58,48,7.43,93,7384,1.0,8,21,4
Drenas,forecast,2026-04-21 11:00:00.000000,6.62,6.62,6.62,6.62,1017,83,Rain,moderate rain,0.88,177,1.46,100,10000,1.0,11,21,4
Drenas,forecast,2026-04-21 14:00:00.000000,7.62,5.61,7.62,7.62,1016,85,Rain,light rain,3.07,227,1.9,100,10000,1.0,14,21,4
Drenas,forecast,2026-04-21 17:00:00.000000,10.46,9.39,10.46,10.46,1015,70,Clouds,overcast clouds,1.13,292,1.11,100,10000,0.0,17,21,4
Drenas,forecast,2026-04-21 20:00:00.000000,7.85,7.85,7.85,7.85,1016,81,Clouds,overcast clouds,1.28,20,1.11,100,10000,0.0,20,21,4
Drenas,forecast,2026-04-21 23:00:00.000000,7.13,4.38,7.13,7.13,1017,83,Rain,light rain,4.19,44,8.39,100,10000,0.2,23,21,4
Drenas,forecast,2026-04-22 02:00:00.000000,6.07,4.34,6.07,6.07,1018,84,Rain,light rain,2.3,45,5.77,100,10000,0.2,2,22,4
Drenas,forecast,2026-04-22 05:00:00.000000,3.73,1.67,3.73,3.73,1018,89,Clouds,overcast clouds,2.21,51,3.61,98,10000,0.0,5,22,4
Drenas,forecast,2026-04-22 08:00:00.000000,5.38,2.71,5.38,5.38,1019,72,Clouds,overcast clouds,3.37,37,5.38,100,10000,0.0,8,22,4
Drenas,forecast,2026-04-22 11:00:00.000000,8.75,6.43,8.75,8.75,1018,53,Clouds,broken clouds,4.08,23,5.21,83,10000,0.0,11,22,4
Drenas,forecast,2026-04-22 14:00:00.000000,9.6,7.51,9.6,9.6,1017,50,Clouds,overcast clouds,4.01,12,5.17,91,10000,0.0,14,22,4
Drenas,forecast,2026-04-22 17:00:00.000000,9.82,7.62,9.82,9.82,1015,46,Clouds,overcast clouds,4.37,20,5.4,95,10000,0.0,17,22,4
Drenas,forecast,2026-04-22 20:00:00.000000,4.96,2.91,4.96,4.96,1017,65,Clouds,broken clouds,2.43,42,3.0,76,10000,0.0,20,22,4
Drenas,forecast,2026-04-22 23:00:00.000000,3.0,3.0,3.0,3.0,1018,71,Clear,clear sky,1.1,25,1.55,2,10000,0.0,23,22,4
Drenas,forecast,2026-04-23 02:00:00.000000,2.38,0.26,2.38,2.38,1017,76,Clouds,scattered clouds,2.05,17,2.51,27,10000,0.0,2,23,4
Drenas,forecast,2026-04-23 05:00:00.000000,0.99,0.99,0.99,0.99,1017,87,Clouds,broken clouds,1.2,21,1.26,70,10000,0.0,5,23,4
Drenas,forecast,2026-04-23 08:00:00.000000,5.34,5.34,5.34,5.34,1016,72,Clouds,broken clouds,0.65,359,1.06,72,10000,0.0,8,23,4
Drenas,forecast,2026-04-23 11:00:00.000000,10.54,8.93,10.54,10.54,1014,49,Clouds,few clouds,0.4,84,1.51,16,10000,0.0,11,23,4
Drenas,current,2026-04-18 13:03:14.521420,18.79,17.51,18.79,18.79,1015,30,Clouds,scattered clouds,9.26,30,0.0,40,10000,,13,18,4
Shtime,forecast,2026-04-18 14:00:00.000000,18.8,17.52,17.68,18.8,1015,30,Clouds,scattered clouds,6.31,19,6.84,40,10000,0.0,14,18,4
Shtime,forecast,2026-04-18 17:00:00.000000,17.87,16.63,16.0,17.87,1015,35,Clouds,scattered clouds,5.61,26,6.12,44,10000,0.0,17,18,4
Shtime,forecast,2026-04-18 20:00:00.000000,14.79,13.76,12.78,14.79,1017,55,Clouds,scattered clouds,2.1,51,6.33,42,10000,0.0,20,18,4
Shtime,forecast,2026-04-18 23:00:00.000000,10.17,9.17,10.17,10.17,1019,74,Clear,clear sky,0.8,146,0.79,10,10000,0.0,23,18,4
Shtime,forecast,2026-04-19 02:00:00.000000,6.01,6.01,6.01,6.01,1020,78,Clear,clear sky,0.3,255,0.3,6,10000,0.0,2,19,4
Shtime,forecast,2026-04-19 05:00:00.000000,5.66,5.66,5.66,5.66,1019,83,Clear,clear sky,0.16,346,0.41,0,10000,0.0,5,19,4
Shtime,forecast,2026-04-19 08:00:00.000000,9.5,9.5,9.5,9.5,1019,67,Clear,clear sky,1.32,342,1.5,0,10000,0.0,8,19,4
Shtime,forecast,2026-04-19 11:00:00.000000,14.17,12.87,14.17,14.17,1018,47,Clear,clear sky,2.6,352,1.94,2,10000,0.0,11,19,4
Shtime,forecast,2026-04-19 14:00:00.000000,17.16,15.95,17.16,17.16,1017,39,Clouds,few clouds,2.24,338,1.88,17,10000,0.0,14,19,4
Shtime,forecast,2026-04-19 17:00:00.000000,17.05,15.72,17.05,17.05,1014,35,Clouds,scattered clouds,1.68,298,2.19,33,10000,0.0,17,19,4
Shtime,forecast,2026-04-19 20:00:00.000000,11.56,10.13,11.56,11.56,1015,52,Clouds,few clouds,1.32,197,1.03,18,10000,0.0,20,19,4
Shtime,forecast,2026-04-19 23:00:00.000000,10.18,8.72,10.18,10.18,1016,56,Clouds,few clouds,2.16,191,1.84,16,10000,0.0,23,19,4
Shtime,forecast,2026-04-20 02:00:00.000000,9.54,8.9,9.54,9.54,1015,62,Clouds,scattered clouds,1.72,213,1.46,30,10000,0.0,2,20,4
Shtime,forecast,2026-04-20 05:00:00.000000,7.99,6.89,7.99,7.99,1015,78,Clouds,scattered clouds,1.96,201,1.63,46,10000,0.0,5,20,4
Shtime,forecast,2026-04-20 08:00:00.000000,11.89,10.73,11.89,11.89,1014,61,Clouds,broken clouds,1.25,242,1.61,73,10000,0.0,8,20,4
Shtime,forecast,2026-04-20 11:00:00.000000,13.06,12.22,13.06,13.06,1015,69,Rain,light rain,4.73,263,6.33,100,10000,0.41,11,20,4
Shtime,forecast,2026-04-20 14:00:00.000000,12.91,12.08,12.91,12.91,1014,70,Rain,light rain,2.6,302,3.45,100,10000,0.58,14,20,4
Shtime,forecast,2026-04-20 17:00:00.000000,12.28,11.6,12.28,12.28,1013,78,Rain,light rain,0.91,271,1.51,97,10000,0.26,17,20,4
Shtime,forecast,2026-04-20 20:00:00.000000,9.44,9.44,9.44,9.44,1014,86,Clouds,broken clouds,0.27,214,0.66,81,10000,0.02,20,20,4
Shtime,forecast,2026-04-20 23:00:00.000000,9.76,9.3,9.76,9.76,1013,84,Clouds,broken clouds,1.57,166,1.63,67,10000,0.0,23,20,4
Shtime,forecast,2026-04-21 02:00:00.000000,8.16,7.67,8.16,8.16,1013,92,Clouds,broken clouds,1.4,197,1.34,55,10000,0.0,2,21,4
Shtime,forecast,2026-04-21 05:00:00.000000,8.07,6.46,8.07,8.07,1013,94,Clouds,broken clouds,2.6,352,4.04,71,10000,0.17,5,21,4
Shtime,forecast,2026-04-21 08:00:00.000000,5.54,3.2,5.54,5.54,1016,95,Rain,moderate rain,2.94,15,5.81,85,3965,1.0,8,21,4
Shtime,forecast,2026-04-21 11:00:00.000000,5.44,5.44,5.44,5.44,1018,95,Rain,moderate rain,1.13,254,1.43,100,5602,1.0,11,21,4
Shtime,forecast,2026-04-21 14:00:00.000000,7.95,7.95,7.95,7.95,1016,85,Rain,light rain,1.16,267,1.21,100,10000,1.0,14,21,4
Shtime,forecast,2026-04-21 17:00:00.000000,10.36,9.33,10.36,10.36,1015,72,Clouds,overcast clouds,1.33,350,1.58,99,10000,0.0,17,21,4
Shtime,forecast,2026-04-21 20:00:00.000000,7.3,7.3,7.3,7.3,1016,86,Clouds,overcast clouds,1.22,19,1.12,96,10000,0.0,20,21,4
Shtime,forecast,2026-04-21 23:00:00.000000,6.73,4.44,6.73,6.73,1017,89,Clouds,overcast clouds,3.22,46,6.22,90,10000,0.0,23,21,4
Shtime,forecast,2026-04-22 02:00:00.000000,6.03,4.63,6.03,6.03,1018,91,Rain,light rain,1.94,44,4.04,95,10000,0.25,2,22,4
Shtime,forecast,2026-04-22 05:00:00.000000,4.71,3.38,4.71,4.71,1018,93,Rain,light rain,1.69,5,1.66,100,10000,0.21,5,22,4
Shtime,forecast,2026-04-22 08:00:00.000000,4.91,3.24,4.91,4.91,1019,83,Clouds,overcast clouds,2.02,29,3.35,100,10000,0.0,8,22,4
Shtime,forecast,2026-04-22 11:00:00.000000,7.5,5.38,7.5,7.5,1018,63,Clouds,overcast clouds,3.2,25,4.15,99,10000,0.0,11,22,4
Shtime,forecast,2026-04-22 14:00:00.000000,8.63,6.55,8.63,8.63,1017,60,Rain,light rain,3.55,1,4.5,98,10000,0.2,14,22,4
Shtime,forecast,2026-04-22 17:00:00.000000,8.79,6.55,8.79,8.79,1015,56,Clouds,overcast clouds,3.93,7,4.47,95,10000,0.0,17,22,4
Shtime,forecast,2026-04-22 20:00:00.000000,4.45,2.87,4.45,4.45,1017,72,Clouds,broken clouds,1.87,45,1.77,83,10000,0.0,20,22,4
Shtime,forecast,2026-04-22 23:00:00.000000,2.9,2.9,2.9,2.9,1018,75,Clouds,few clouds,0.26,180,0.52,23,10000,0.0,23,22,4
Shtime,forecast,2026-04-23 02:00:00.000000,1.84,1.84,1.84,1.84,1018,80,Clouds,few clouds,0.86,4,1.06,20,10000,0.0,2,23,4
Shtime,forecast,2026-04-23 05:00:00.000000,1.69,1.69,1.69,1.69,1017,85,Clouds,broken clouds,0.31,50,0.45,71,10000,0.0,5,23,4
Shtime,forecast,2026-04-23 08:00:00.000000,5.73,5.73,5.73,5.73,1016,72,Clouds,broken clouds,1.17,4,1.15,79,10000,0.0,8,23,4
Shtime,forecast,2026-04-23 11:00:00.000000,9.85,9.29,9.85,9.85,1014,53,Clouds,scattered clouds,1.69,8,0.94,43,10000,0.0,11,23,4
Shtime,current,2026-04-18 13:03:16.630340,18.8,17.52,18.8,18.8,1015,30,Clouds,scattered clouds,9.26,30,0.0,40,10000,,13,18,4
Hani i Elezit,forecast,2026-04-18 14:00:00.000000,19.34,18.3,19.34,19.34,1014,37,Clouds,scattered clouds,6.43,13,6.88,45,10000,0.0,14,18,4
Hani i Elezit,forecast,2026-04-18 17:00:00.000000,18.78,17.73,17.67,18.78,1014,39,Clouds,broken clouds,5.21,15,6.08,63,10000,0.0,17,18,4
Hani i Elezit,forecast,2026-04-18 20:00:00.000000,15.67,14.73,13.83,15.67,1016,55,Clouds,broken clouds,2.0,354,3.61,59,10000,0.0,20,18,4
Hani i Elezit,forecast,2026-04-18 23:00:00.000000,11.53,10.46,11.53,11.53,1019,66,Clear,clear sky,1.88,305,1.7,2,10000,0.0,23,18,4
Hani i Elezit,forecast,2026-04-19 02:00:00.000000,8.07,7.06,8.07,8.07,1019,69,Clear,clear sky,1.87,280,1.7,3,10000,0.0,2,19,4
Hani i Elezit,forecast,2026-04-19 05:00:00.000000,7.99,6.91,7.99,7.99,1019,73,Clear,clear sky,1.94,283,1.87,3,10000,0.0,5,19,4
Hani i Elezit,forecast,2026-04-19 08:00:00.000000,11.83,10.66,11.83,11.83,1019,61,Clear,clear sky,1.57,311,2.37,2,10000,0.0,8,19,4
Hani i Elezit,forecast,2026-04-19 11:00:00.000000,16.37,15.19,16.37,16.37,1018,43,Clear,clear sky,1.27,21,2.35,0,10000,0.0,11,19,4
Hani i Elezit,forecast,2026-04-19 14:00:00.000000,19.04,17.94,19.04,19.04,1016,36,Clear,clear sky,1.23,45,2.45,2,10000,0.0,14,19,4
Hani i Elezit,forecast,2026-04-19 17:00:00.000000,19.04,17.91,19.04,19.04,1014,35,Clear,clear sky,1.67,65,1.63,8,10000,0.0,17,19,4
Hani i Elezit,forecast,2026-04-19 20:00:00.000000,13.64,12.34,13.64,13.64,1015,49,Clear,clear sky,0.3,224,0.27,7,10000,0.0,20,19,4
Hani i Elezit,forecast,2026-04-19 23:00:00.000000,12.12,10.77,12.12,12.12,1015,53,Clear,clear sky,1.73,241,1.56,7,10000,0.0,23,19,4
Hani i Elezit,forecast,2026-04-20 02:00:00.000000,10.91,9.62,10.91,10.91,1015,60,Clouds,few clouds,1.47,221,1.33,17,10000,0.0,2,20,4
Hani i Elezit,forecast,2026-04-20 05:00:00.000000,9.59,9.59,9.59,9.59,1015,65,Clouds,overcast clouds,1.01,203,1.02,100,10000,0.0,5,20,4
Hani i Elezit,forecast,2026-04-20 08:00:00.000000,12.52,11.5,12.52,12.52,1015,64,Clouds,overcast clouds,0.77,137,1.12,100,10000,0.0,8,20,4
Hani i Elezit,forecast,2026-04-20 11:00:00.000000,15.54,14.64,15.54,15.54,1015,57,Clouds,overcast clouds,1.96,43,1.1,100,10000,0.04,11,20,4
Hani i Elezit,forecast,2026-04-20 14:00:00.000000,17.12,16.3,17.12,17.12,1014,54,Rain,light rain,2.06,26,1.93,99,10000,0.29,14,20,4
Hani i Elezit,forecast,2026-04-20 17:00:00.000000,15.26,14.59,15.26,15.26,1013,67,Rain,light rain,2.69,7,2.75,85,10000,0.21,17,20,4
Hani i Elezit,forecast,2026-04-20 20:00:00.000000,11.53,10.85,11.53,11.53,1014,81,Clouds,broken clouds,0.55,357,0.58,67,10000,0.05,20,20,4
Hani i Elezit,forecast,2026-04-20 23:00:00.000000,10.01,9.29,10.01,10.01,1014,85,Clouds,few clouds,0.77,234,0.65,13,10000,0.0,23,20,4
Hani i Elezit,forecast,2026-04-21 02:00:00.000000,9.57,9.57,9.57,9.57,1012,86,Clouds,few clouds,1.13,248,0.95,16,10000,0.0,2,21,4
Hani i Elezit,forecast,2026-04-21 05:00:00.000000,9.69,9.69,9.69,9.69,1012,83,Clouds,scattered clouds,0.78,49,0.56,37,10000,0.0,5,21,4
Hani i Elezit,forecast,2026-04-21 08:00:00.000000,8.83,6.55,8.83,8.83,1014,90,Rain,light rain,4.04,14,5.93,69,7192,0.88,8,21,4
Hani i Elezit,forecast,2026-04-21 11:00:00.000000,6.21,4.52,6.21,6.21,1017,93,Rain,moderate rain,2.28,317,3.82,99,2868,1.0,11,21,4
Hani i Elezit,forecast,2026-04-21 14:00:00.000000,8.43,8.43,8.43,8.43,1017,84,Rain,moderate rain,1.06,310,2.43,100,10000,1.0,14,21,4
Hani i Elezit,forecast,2026-04-21 17:00:00.000000,10.44,9.5,10.44,10.44,1015,75,Rain,light rain,1.61,259,3.47,97,10000,0.54,17,21,4
Hani i Elezit,forecast,2026-04-21 20:00:00.000000,7.75,6.7,7.75,7.75,1016,88,Clouds,broken clouds,1.86,276,2.05,82,10000,0.37,20,21,4
Hani i Elezit,forecast,2026-04-21 23:00:00.000000,8.11,8.11,8.11,8.11,1017,86,Clouds,broken clouds,0.83,345,1.98,69,10000,0.0,23,21,4
Hani i Elezit,forecast,2026-04-22 02:00:00.000000,7.51,6.28,7.51,7.51,1017,89,Rain,light rain,2.01,7,3.41,84,10000,0.28,2,22,4
Hani i Elezit,forecast,2026-04-22 05:00:00.000000,6.55,5.61,6.55,6.55,1017,91,Rain,light rain,1.59,360,2.56,100,10000,0.53,5,22,4
Hani i Elezit,forecast,2026-04-22 08:00:00.000000,6.88,5.57,6.88,6.88,1018,78,Rain,light rain,1.99,34,4.08,100,10000,0.28,8,22,4
Hani i Elezit,forecast,2026-04-22 11:00:00.000000,10.11,8.56,10.11,10.11,1018,53,Clouds,overcast clouds,4.06,5,5.72,99,10000,0.0,11,22,4
Hani i Elezit,forecast,2026-04-22 14:00:00.000000,11.72,10.2,11.72,11.72,1016,48,Clouds,overcast clouds,4.9,2,5.71,91,10000,0.0,14,22,4
Hani i Elezit,forecast,2026-04-22 17:00:00.000000,11.45,9.88,11.45,11.45,1014,47,Clouds,overcast clouds,4.59,356,5.75,100,10000,0.0,17,22,4
Hani i Elezit,forecast,2026-04-22 20:00:00.000000,6.76,5.26,6.76,6.76,1016,64,Clouds,overcast clouds,2.17,334,2.91,85,10000,0.0,20,22,4
Hani i Elezit,forecast,2026-04-22 23:00:00.000000,5.16,3.36,5.16,5.16,1017,69,Clouds,scattered clouds,2.2,289,2.07,38,10000,0.0,23,22,4
Hani i Elezit,forecast,2026-04-23 02:00:00.000000,4.53,2.6,4.53,4.53,1017,70,Clouds,few clouds,2.22,283,1.94,24,10000,0.0,2,23,4
Hani i Elezit,forecast,2026-04-23 05:00:00.000000,3.59,1.42,3.59,3.59,1016,73,Clouds,scattered clouds,2.3,282,2.05,46,10000,0.0,5,23,4
Hani i Elezit,forecast,2026-04-23 08:00:00.000000,8.0,8.0,8.0,8.0,1016,62,Clouds,broken clouds,0.93,287,1.84,58,10000,0.0,8,23,4
Hani i Elezit,forecast,2026-04-23 11:00:00.000000,11.8,10.29,11.8,11.8,1014,48,Clouds,broken clouds,0.84,37,1.95,52,10000,0.0,11,23,4
Hani i Elezit,current,2026-04-18 13:03:18.782858,19.3,18.2,19.3,19.3,1014,35,Clouds,scattered clouds,6.49,11,6.95,34,10000,,13,18,4
Novoberde,forecast,2026-04-18 14:00:00.000000,15.05,13.66,15.05,15.67,1015,40,Clouds,few clouds,7.19,11,7.4,14,10000,0.0,14,18,4
Novoberde,forecast,2026-04-18 17:00:00.000000,14.69,13.31,13.97,14.69,1015,42,Clouds,scattered clouds,6.44,13,6.6,31,10000,0.0,17,18,4
Novoberde,forecast,2026-04-18 20:00:00.000000,12.06,10.81,10.57,12.06,1016,57,Clouds,scattered clouds,2.83,5,3.09,28,10000,0.0,20,18,4
Novoberde,forecast,2026-04-18 23:00:00.000000,8.32,8.32,8.32,8.32,1019,72,Clear,clear sky,1.19,320,1.22,1,10000,0.0,23,18,4
Novoberde,forecast,2026-04-19 02:00:00.000000,4.26,4.26,4.26,4.26,1019,77,Clear,clear sky,1.26,301,1.33,2,10000,0.0,2,19,4
Novoberde,forecast,2026-04-19 05:00:00.000000,3.55,3.55,3.55,3.55,1019,82,Clear,clear sky,0.92,304,0.96,3,10000,0.0,5,19,4
Novoberde,forecast,2026-04-19 08:00:00.000000,7.71,7.71,7.71,7.71,1019,67,Clear,clear sky,1.2,280,1.63,2,10000,0.0,8,19,4
Novoberde,forecast,2026-04-19 11:00:00.000000,12.72,11.25,12.72,12.72,1018,46,Clear,clear sky,1.71,330,2.7,2,10000,0.0,11,19,4
Novoberde,forecast,2026-04-19 14:00:00.000000,15.28,13.91,15.28,15.28,1016,40,Clear,clear sky,1.79,297,2.29,7,10000,0.0,14,19,4
Novoberde,forecast,2026-04-19 17:00:00.000000,15.2,13.82,15.2,15.2,1014,40,Clouds,scattered clouds,1.69,277,1.73,31,10000,0.0,17,19,4
Novoberde,forecast,2026-04-19 20:00:00.000000,9.34,9.34,9.34,9.34,1015,57,Clouds,few clouds,0.46,356,0.76,18,10000,0.0,20,19,4
Novoberde,forecast,2026-04-19 23:00:00.000000,7.33,7.33,7.33,7.33,1016,63,Clouds,scattered clouds,0.83,122,0.86,28,10000,0.0,23,19,4
Novoberde,forecast,2026-04-20 02:00:00.000000,6.39,6.39,6.39,6.39,1015,66,Clouds,scattered clouds,0.62,161,0.75,39,10000,0.0,2,20,4
Novoberde,forecast,2026-04-20 05:00:00.000000,4.96,4.96,4.96,4.96,1015,69,Clouds,scattered clouds,1.26,148,1.21,46,10000,0.0,5,20,4
Novoberde,forecast,2026-04-20 08:00:00.000000,8.46,7.98,8.46,8.46,1015,65,Clouds,broken clouds,1.42,155,2.47,73,10000,0.0,8,20,4
Novoberde,forecast,2026-04-20 11:00:00.000000,12.11,10.86,12.11,12.11,1015,57,Clouds,overcast clouds,5.94,263,7.39,100,10000,0.0,11,20,4
Novoberde,forecast,2026-04-20 14:00:00.000000,11.22,10.02,11.22,11.22,1014,62,Rain,light rain,3.41,286,5.15,100,10000,0.2,14,20,4
Novoberde,forecast,2026-04-20 17:00:00.000000,10.19,9.2,10.19,10.19,1013,74,Rain,light rain,1.0,280,2.74,96,10000,0.2,17,20,4
Novoberde,forecast,2026-04-20 20:00:00.000000,6.86,6.86,6.86,6.86,1014,87,Clouds,broken clouds,1.12,80,0.97,73,10000,0.0,20,20,4
Novoberde,forecast,2026-04-20 23:00:00.000000,6.33,6.33,6.33,6.33,1014,90,Clouds,scattered clouds,1.18,116,1.14,41,10000,0.0,23,20,4
Novoberde,forecast,2026-04-21 02:00:00.000000,4.78,4.78,4.78,4.78,1013,93,Clouds,broken clouds,0.08,210,0.5,53,10000,0.0,2,21,4
Novoberde,forecast,2026-04-21 05:00:00.000000,4.97,2.92,4.97,4.97,1013,94,Rain,light rain,2.44,22,3.26,82,10000,0.67,5,21,4
Novoberde,forecast,2026-04-21 08:00:00.000000,3.07,1.32,3.07,3.07,1016,93,Rain,moderate rain,1.83,12,5.91,91,3315,1.0,8,21,4
Novoberde,forecast,2026-04-21 11:00:00.000000,5.48,3.9,5.48,5.48,1016,82,Rain,moderate rain,2.03,330,4.67,100,10000,1.0,11,21,4
Novoberde,forecast,2026-04-21 14:00:00.000000,7.82,7.82,7.82,7.82,1015,69,Rain,light rain,0.99,254,2.46,100,10000,1.0,14,21,4
Novoberde,forecast,2026-04-21 17:00:00.000000,8.45,8.45,8.45,8.45,1014,68,Rain,light rain,1.29,312,2.29,100,10000,0.2,17,21,4
Novoberde,forecast,2026-04-21 20:00:00.000000,5.22,3.44,5.22,5.22,1016,83,Rain,light rain,2.19,27,3.07,99,10000,0.2,20,21,4
Novoberde,forecast,2026-04-21 23:00:00.000000,4.1,1.92,4.1,4.1,1018,89,Clouds,overcast clouds,2.4,26,5.74,97,10000,0.0,23,21,4
Novoberde,forecast,2026-04-22 02:00:00.000000,3.45,1.52,3.45,3.45,1018,87,Clouds,overcast clouds,2.04,28,4.49,98,10000,0.0,2,22,4
