city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Obiliq,forecast,2026-04-21 23:00:00.000000,5.64,3.93,5.64,5.64,1018,86,Clouds,overcast clouds,2.19,52,3.26,100,10000,0.0,23,21,4
Obiliq,forecast,2026-04-22 02:00:00.000000,5.3,2.09,5.3,5.3,1018,84,Clouds,overcast clouds,4.25,40,7.92,100,10000,0.0,2,22,4
Obiliq,forecast,2026-04-22 05:00:00.000000,3.95,3.95,3.95,3.95,1018,81,Clouds,overcast clouds,1.07,23,0.43,100,10000,0.0,5,22,4
Obiliq,forecast,2026-04-22 08:00:00.000000,5.87,4.4,5.87,5.87,1019,66,Clouds,overcast clouds,1.98,1,4.23,100,10000,0.0,8,22,4
Obiliq,forecast,2026-04-22 11:00:00.000000,9.81,7.39,9.81,9.81,1018,42,Clouds,overcast clouds,4.91,12,6.33,92,10000,0.0,11,22,4
Obiliq,forecast,2026-04-22 14:00:00.000000,11.47,9.64,11.47,11.47,1016,37,Clouds,overcast clouds,6.9,21,7.18,92,10000,0.0,14,22,4
Obiliq,forecast,2026-04-22 17:00:00.000000,10.36,8.63,10.36,10.36,1015,45,Clouds,broken clouds,7.21,22,7.64,74,10000,0.0,17,22,4
Obiliq,forecast,2026-04-22 20:00:00.000000,5.13,2.58,5.13,5.13,1017,61,Clouds,scattered clouds,3.12,25,6.65,44,10000,0.0,20,22,4
Obiliq,forecast,2026-04-22 23:00:00.000000,3.28,1.92,3.28,3.28,1019,70,Clear,clear sky,1.55,345,1.51,1,10000,0.0,23,22,4
Obiliq,forecast,2026-04-23 02:00:00.000000,2.06,2.06,2.06,2.06,1018,78,Clear,clear sky,1.13,318,1.09,5,10000,0.0,2,23,4
Obiliq,forecast,2026-04-23 05:00:00.000000,1.01,1.01,1.01,1.01,1017,86,Clear,clear sky,1.01,323,1.03,8,10000,0.0,5,23,4
Obiliq,forecast,2026-04-23 08:00:00.000000,5.77,5.77,5.77,5.77,1017,69,Clouds,few clouds,1.25,308,1.81,13,10000,0.0,8,23,4
Obiliq,forecast,2026-04-23 11:00:00.000000,10.39,8.71,10.39,10.39,1015,47,Clouds,few clouds,1.77,298,2.83,11,10000,0.0,11,23,4
Obiliq,forecast,2026-04-23 14:00:00.000000,13.24,11.66,13.24,13.24,1012,40,Clouds,scattered clouds,2.01,231,3.56,33,10000,0.0,14,23,4
Obiliq,current,2026-04-18 15:22:28.603348,19.27,18.14,19.27,19.27,1015,34,Clouds,scattered clouds,8.23,30,0.0,40,10000,,15,18,4
Drenas,forecast,2026-04-18 17:00:00.000000,18.06,16.84,16.59,18.06,1015,35,Clouds,scattered clouds,6.43,27,6.09,42,10000,0.0,17,18,4
Drenas,forecast,2026-04-18 20:00:00.000000,15.37,14.27,13.66,15.37,1016,50,Clouds,scattered clouds,3.36,57,7.95,30,10000,0.0,20,18,4
Drenas,forecast,2026-04-18 23:00:00.000000,10.39,9.34,10.39,10.39,1019,71,Clear,clear sky,1.25,36,1.87,0,10000,0.0,23,18,4
Drenas,forecast,2026-04-19 02:00:00.000000,7.42,7.42,7.42,7.42,1019,76,Clear,clear sky,0.98,17,1.01,0,10000,0.0,2,19,4
Drenas,forecast,2026-04-19 05:00:00.000000,6.11,6.11,6.11,6.11,1019,82,Clear,clear sky,1.2,28,1.13,0,10000,0.0,5,19,4
Drenas,forecast,2026-04-19 08:00:00.000000,10.04,8.85,10.04,10.04,1019,67,Clear,clear sky,0.87,349,1.4,0,10000,0.0,8,19,4
Drenas,forecast,2026-04-19 11:00:00.000000,14.73,13.49,14.73,14.73,1018,47,Clear,clear sky,0.76,2,1.49,4,10000,0.0,11,19,4
Drenas,forecast,2026-04-19 14:00:00.000000,17.36,16.14,17.36,17.36,1017,38,Clouds,scattered clouds,0.9,238,1.24,38,10000,0.0,14,19,4
Drenas,forecast,2026-04-19 17:00:00.000000,17.3,16.0,17.3,17.3,1014,35,Clouds,scattered clouds,2.18,244,2.37,35,10000,0.0,17,19,4
Drenas,forecast,2026-04-19 20:00:00.000000,11.98,10.51,11.98,11.98,1015,49,Clouds,few clouds,0.3,197,0.86,21,10000,0.0,20,19,4
Drenas,forecast,2026-04-19 23:00:00.000000,9.78,9.54,9.78,9.78,1015,55,Clear,clear sky,1.37,190,1.41,6,10000,0.0,23,19,4
Drenas,forecast,2026-04-20 02:00:00.000000,8.0,8.0,8.0,8.0,1015,67,Clouds,few clouds,1.12,221,1.17,12,10000,0.0,2,20,4
Drenas,forecast,2026-04-20 05:00:00.000000,6.96,6.96,6.96,6.96,1015,77,Clouds,scattered clouds,0.96,219,1.08,50,10000,0.0,5,20,4
Drenas,forecast,2026-04-20 08:00:00.000000,10.53,9.44,10.53,10.53,1014,69,Clouds,broken clouds,1.59,230,2.68,74,10000,0.0,8,20,4
Drenas,forecast,2026-04-20 11:00:00.000000,13.32,12.25,13.32,13.32,1015,59,Clouds,overcast clouds,6.17,252,7.02,100,10000,0.01,11,20,4
Drenas,forecast,2026-04-20 14:00:00.000000,12.3,11.28,12.3,12.3,1014,65,Rain,light rain,3.05,280,4.86,100,10000,0.22,14,20,4
Drenas,forecast,2026-04-20 17:00:00.000000,12.07,11.13,12.07,12.07,1013,69,Clouds,overcast clouds,1.98,299,3.43,100,10000,0.0,17,20,4
Drenas,forecast,2026-04-20 20:00:00.000000,8.7,7.9,8.7,8.7,1014,81,Clouds,broken clouds,1.76,357,1.78,84,10000,0.0,20,20,4
Drenas,forecast,2026-04-20 23:00:00.000000,8.99,8.99,8.99,8.99,1013,79,Clouds,broken clouds,0.72,93,0.61,60,10000,0.0,23,20,4
Drenas,forecast,2026-04-21 02:00:00.000000,7.5,7.5,7.5,7.5,1012,87,Clouds,broken clouds,0.16,215,0.76,70,10000,0.0,2,21,4
Drenas,forecast,2026-04-21 05:00:00.000000,7.65,5.78,7.65,7.65,1012,90,Rain,light rain,2.87,43,3.68,78,2447,1.0,5,21,4
Drenas,forecast,2026-04-21 08:00:00.000000,5.62,3.18,5.62,5.62,1016,90,Rain,moderate rain,3.1,57,7.04,89,10000,1.0,8,21,4
Drenas,forecast,2026-04-21 11:00:00.000000,7.62,7.62,7.62,7.62,1016,79,Rain,light rain,0.51,33,2.47,100,10000,0.91,11,21,4
Drenas,forecast,2026-04-21 14:00:00.000000,7.87,7.87,7.87,7.87,1016,82,Rain,light rain,0.31,315,1.08,100,10000,0.81,14,21,4
Drenas,forecast,2026-04-21 17:00:00.000000,10.08,8.97,10.08,10.08,1015,70,Rain,light rain,1.32,245,1.83,100,10000,0.2,17,21,4
Drenas,forecast,2026-04-21 20:00:00.000000,7.75,6.52,7.75,7.75,1016,82,Rain,light rain,2.06,57,3.49,100,10000,0.2,20,21,4
Drenas,forecast,2026-04-21 23:00:00.000000,5.53,3.3,5.53,5.53,1018,87,Clouds,overcast clouds,2.79,63,5.56,100,10000,0.0,23,21,4
Drenas,forecast,2026-04-22 02:00:00.000000,5.44,1.72,5.44,5.44,1018,85,Clouds,overcast clouds,5.37,59,8.31,100,10000,0.0,2,22,4
Drenas,forecast,2026-04-22 05:00:00.000000,3.7,2.36,3.7,3.7,1018,84,Clouds,overcast clouds,1.58,55,2.52,100,10000,0.0,5,22,4
Drenas,forecast,2026-04-22 08:00:00.000000,5.62,4.11,5.62,5.62,1018,69,Clouds,overcast clouds,1.98,36,4.83,100,10000,0.0,8,22,4
Drenas,forecast,2026-04-22 11:00:00.000000,9.4,7.16,9.4,9.4,1018,43,Clouds,overcast clouds,4.24,18,6.03,100,10000,0.0,11,22,4
Drenas,forecast,2026-04-22 14:00:00.000000,11.61,9.74,11.61,11.61,1016,35,Clouds,overcast clouds,5.48,21,5.93,100,10000,0.0,14,22,4
Drenas,forecast,2026-04-22 17:00:00.000000,10.74,8.94,10.74,10.74,1015,41,Clouds,overcast clouds,6.42,34,6.44,97,10000,0.0,17,22,4
Drenas,forecast,2026-04-22 20:00:00.000000,5.15,2.08,5.15,5.15,1017,59,Clouds,broken clouds,3.93,47,8.86,73,10000,0.0,20,22,4
Drenas,forecast,2026-04-22 23:00:00.000000,3.25,1.65,3.25,3.25,1019,67,Clear,clear sky,1.73,32,2.38,0,10000,0.0,23,22,4
Drenas,forecast,2026-04-23 02:00:00.000000,2.08,2.08,2.08,2.08,1018,75,Clear,clear sky,1.17,7,1.31,4,10000,0.0,2,23,4
Drenas,forecast,2026-04-23 05:00:00.000000,0.87,0.87,0.87,0.87,1017,84,Clear,clear sky,1.2,9,1.24,9,10000,0.0,5,23,4
Drenas,forecast,2026-04-23 08:00:00.000000,5.61,5.61,5.61,5.61,1017,67,Clear,clear sky,0.76,330,1.67,6,10000,0.0,8,23,4
Drenas,forecast,2026-04-23 11:00:00.000000,10.49,8.82,10.49,10.49,1015,47,Clear,clear sky,1.27,290,2.54,4,10000,0.0,11,23,4
Drenas,forecast,2026-04-23 14:00:00.000000,13.1,11.56,13.1,13.1,1012,42,Clouds,few clouds,2.4,221,3.02,21,10000,0.0,14,23,4
Drenas,current,2026-04-18 15:22:30.718115,18.79,17.56,18.79,18.79,1015,32,Clouds,scattered clouds,8.23,30,0.0,40,10000,,15,18,4
Shtime,forecast,2026-04-18 17:00:00.000000,17.94,16.73,16.22,17.94,1015,36,Clouds,broken clouds,5.81,18,5.87,52,10000,0.0,17,18,4
Shtime,forecast,2026-04-18 20:00:00.000000,15.17,14.1,13.36,15.17,1017,52,Clouds,scattered clouds,2.25,56,6.26,48,10000,0.0,20,18,4
Shtime,forecast,2026-04-18 23:00:00.000000,10.21,9.24,10.21,10.21,1020,75,Clouds,few clouds,0.44,153,0.73,12,10000,0.0,23,18,4
Shtime,forecast,2026-04-19 02:00:00.000000,7.31,7.31,7.31,7.31,1020,78,Clear,clear sky,0.28,180,0.15,7,10000,0.0,2,19,4
Shtime,forecast,2026-04-19 05:00:00.000000,6.03,6.03,6.03,6.03,1019,82,Clear,clear sky,0.12,355,0.46,0,10000,0.0,5,19,4
Shtime,forecast,2026-04-19 08:00:00.000000,9.94,9.67,9.94,9.94,1019,67,Clear,clear sky,1.42,339,1.64,0,10000,0.0,8,19,4
Shtime,forecast,2026-04-19 11:00:00.000000,14.32,13.01,14.32,14.32,1018,46,Clear,clear sky,2.44,352,1.7,4,10000,0.0,11,19,4
Shtime,forecast,2026-04-19 14:00:00.000000,17.13,15.89,17.13,17.13,1017,38,Clouds,scattered clouds,2.3,335,1.9,29,10000,0.0,14,19,4
Shtime,forecast,2026-04-19 17:00:00.000000,16.95,15.61,16.95,16.95,1015,35,Clouds,scattered clouds,1.98,291,2.5,33,10000,0.0,17,19,4
Shtime,forecast,2026-04-19 20:00:00.000000,11.53,10.07,11.53,11.53,1015,51,Clouds,few clouds,1.4,185,1.12,18,10000,0.0,20,19,4
Shtime,forecast,2026-04-19 23:00:00.000000,10.22,8.76,10.22,10.22,1016,56,Clear,clear sky,2.12,196,1.81,5,10000,0.0,23,19,4
Shtime,forecast,2026-04-20 02:00:00.000000,9.06,8.26,9.06,9.06,1015,65,Clear,clear sky,1.82,206,1.46,7,10000,0.0,2,20,4
Shtime,forecast,2026-04-20 05:00:00.000000,7.94,6.97,7.94,7.94,1015,73,Clouds,scattered clouds,1.81,208,1.5,48,10000,0.0,5,20,4
Shtime,forecast,2026-04-20 08:00:00.000000,11.81,10.69,11.81,11.81,1014,63,Clouds,broken clouds,1.27,237,1.69,74,10000,0.0,8,20,4
Shtime,forecast,2026-04-20 11:00:00.000000,13.66,12.8,13.66,13.66,1014,66,Rain,light rain,6.11,252,7.24,100,10000,0.24,11,20,4
Shtime,forecast,2026-04-20 14:00:00.000000,11.72,10.98,11.72,11.72,1014,78,Rain,light rain,3.06,287,5.05,100,10000,0.29,14,20,4
Shtime,forecast,2026-04-20 17:00:00.000000,12.3,11.54,12.3,12.3,1013,75,Clouds,overcast clouds,2.53,305,4.02,98,10000,0.0,17,20,4
Shtime,forecast,2026-04-20 20:00:00.000000,9.14,8.31,9.14,9.14,1014,88,Clouds,broken clouds,1.86,327,1.88,84,10000,0.0,20,20,4
Shtime,forecast,2026-04-20 23:00:00.000000,9.59,9.59,9.59,9.59,1013,85,Rain,light rain,0.42,246,0.63,88,10000,0.39,23,20,4
Shtime,forecast,2026-04-21 02:00:00.000000,8.07,7.24,8.07,8.07,1012,92,Clouds,broken clouds,1.69,199,1.68,66,10000,0.0,2,21,4
Shtime,forecast,2026-04-21 05:00:00.000000,7.78,7.78,7.78,7.78,1012,96,Rain,light rain,0.91,344,1.51,69,6693,0.94,5,21,4
Shtime,forecast,2026-04-21 08:00:00.000000,5.18,3.5,5.18,5.18,1016,95,Rain,moderate rain,2.08,39,6.27,85,4064,1.0,8,21,4
Shtime,forecast,2026-04-21 11:00:00.000000,6.94,6.94,6.94,6.94,1017,89,Rain,moderate rain,0.87,342,3.06,100,10000,1.0,11,21,4
Shtime,forecast,2026-04-21 14:00:00.000000,8.25,6.55,8.25,8.25,1016,86,Rain,light rain,2.78,355,3.14,100,10000,1.0,14,21,4
Shtime,forecast,2026-04-21 17:00:00.000000,9.51,9.04,9.51,9.51,1015,77,Clouds,overcast clouds,1.55,324,1.93,100,10000,0.0,17,21,4
Shtime,forecast,2026-04-21 20:00:00.000000,7.23,5.81,7.23,7.23,1016,86,Rain,light rain,2.17,25,3.62,100,10000,0.2,20,21,4
Shtime,forecast,2026-04-21 23:00:00.000000,6.4,4.53,6.4,6.4,1018,89,Clouds,overcast clouds,2.53,41,6.43,100,10000,0.0,23,21,4
Shtime,forecast,2026-04-22 02:00:00.000000,5.38,2.49,5.38,5.38,1018,89,Clouds,overcast clouds,3.72,31,7.16,100,10000,0.0,2,22,4
Shtime,forecast,2026-04-22 05:00:00.000000,3.77,3.77,3.77,3.77,1018,84,Clouds,overcast clouds,0.91,47,1.75,100,10000,0.0,5,22,4
Shtime,forecast,2026-04-22 08:00:00.000000,4.82,3.5,4.82,4.82,1019,72,Clouds,overcast clouds,1.69,39,3.75,100,10000,0.0,8,22,4
Shtime,forecast,2026-04-22 11:00:00.000000,7.88,5.99,7.88,7.88,1018,56,Clouds,overcast clouds,2.96,4,4.66,98,10000,0.0,11,22,4
Shtime,forecast,2026-04-22 14:00:00.000000,10.13,8.37,10.13,10.13,1016,45,Clouds,overcast clouds,4.97,15,5.97,98,10000,0.0,14,22,4
Shtime,forecast,2026-04-22 17:00:00.000000,9.4,6.6,9.4,9.4,1015,47,Clouds,overcast clouds,5.66,26,6.67,89,10000,0.0,17,22,4
Shtime,forecast,2026-04-22 20:00:00.000000,4.46,2.22,4.46,4.46,1018,68,Clouds,broken clouds,2.55,35,6.63,74,10000,0.0,20,22,4
Shtime,forecast,2026-04-22 23:00:00.000000,2.86,2.86,2.86,2.86,1019,74,Clouds,few clouds,0.28,84,0.77,15,10000,0.0,23,22,4
Shtime,forecast,2026-04-23 02:00:00.000000,2.15,2.15,2.15,2.15,1018,79,Clouds,few clouds,0.28,226,0.29,12,10000,0.0,2,23,4
Shtime,forecast,2026-04-23 05:00:00.000000,1.25,1.25,1.25,1.25,1017,85,Clear,clear sky,0.18,292,0.48,9,10000,0.0,5,23,4
Shtime,forecast,2026-04-23 08:00:00.000000,5.61,4.81,5.61,5.61,1017,69,Clear,clear sky,1.37,338,1.5,9,10000,0.0,8,23,4
Shtime,forecast,2026-04-23 11:00:00.000000,9.89,8.81,9.89,9.89,1015,51,Clear,clear sky,2.33,333,1.92,6,10000,0.0,11,23,4
Shtime,forecast,2026-04-23 14:00:00.000000,12.56,11.02,12.56,12.56,1012,44,Clear,clear sky,1.92,305,2.49,6,10000,0.0,14,23,4
Shtime,current,2026-04-18 15:22:32.857255,18.8,17.57,18.8,18.8,1015,32,Clouds,scattered clouds,8.23,30,0.0,40,10000,,15,18,4
Hani i Elezit,forecast,2026-04-18 17:00:00.000000,18.68,17.57,17.77,18.68,1014,37,Clouds,broken clouds,5.34,17,6.18,63,10000,0.0,17,18,4
Hani i Elezit,forecast,2026-04-18 20:00:00.000000,15.95,14.96,14.36,15.95,1016,52,Clouds,broken clouds,1.89,355,2.35,70,10000,0.0,20,18,4
Hani i Elezit,forecast,2026-04-18 23:00:00.000000,11.59,10.53,11.59,11.59,1019,66,Clear,clear sky,1.92,299,1.66,3,10000,0.0,23,18,4
Hani i Elezit,forecast,2026-04-19 02:00:00.000000,9.09,8.22,9.09,9.09,1019,69,Clear,clear sky,1.9,282,1.78,3,10000,0.0,2,19,4
Hani i Elezit,forecast,2026-04-19 05:00:00.000000,7.82,6.78,7.82,7.82,1019,73,Clear,clear sky,1.86,282,1.7,2,10000,0.0,5,19,4
Hani i Elezit,forecast,2026-04-19 08:00:00.000000,11.69,10.51,11.69,11.69,1019,61,Clear,clear sky,1.55,307,2.3,1,10000,0.0,8,19,4
Hani i Elezit,forecast,2026-04-19 11:00:00.000000,16.38,15.2,16.38,16.38,1018,43,Clear,clear sky,1.07,18,2.01,2,10000,0.0,11,19,4
Hani i Elezit,forecast,2026-04-19 14:00:00.000000,19.14,18.02,19.14,19.14,1016,35,Clear,clear sky,1.15,49,2.5,5,10000,0.0,14,19,4
Hani i Elezit,forecast,2026-04-19 17:00:00.000000,19.09,17.97,19.09,19.09,1014,35,Clear,clear sky,1.87,65,1.79,9,10000,0.0,17,19,4
Hani i Elezit,forecast,2026-04-19 20:00:00.000000,13.54,12.2,13.54,13.54,1015,48,Clear,clear sky,0.34,188,0.27,6,10000,0.0,20,19,4
Hani i Elezit,forecast,2026-04-19 23:00:00.000000,12.0,10.64,12.0,12.0,1015,53,Clear,clear sky,1.81,238,1.72,4,10000,0.0,23,19,4
Hani i Elezit,forecast,2026-04-20 02:00:00.000000,10.84,9.55,10.84,10.84,1015,60,Clear,clear sky,1.44,225,1.3,4,10000,0.0,2,20,4
Hani i Elezit,forecast,2026-04-20 05:00:00.000000,9.4,9.4,9.4,9.4,1015,67,Clouds,scattered clouds,1.04,202,1.08,49,10000,0.0,5,20,4
Hani i Elezit,forecast,2026-04-20 08:00:00.000000,12.64,11.63,12.64,12.64,1014,64,Clouds,broken clouds,0.9,137,1.46,73,10000,0.0,8,20,4
Hani i Elezit,forecast,2026-04-20 11:00:00.000000,16.58,15.68,16.58,16.58,1014,53,Clouds,overcast clouds,1.47,52,1.42,100,10000,0.0,11,20,4
Hani i Elezit,forecast,2026-04-20 14:00:00.000000,15.94,15.03,15.94,15.94,1013,55,Rain,light rain,1.75,20,1.23,100,10000,0.28,14,20,4
Hani i Elezit,forecast,2026-04-20 17:00:00.000000,15.2,14.45,15.2,15.2,1012,64,Clouds,overcast clouds,2.01,11,2.22,93,10000,0.0,17,20,4
Hani i Elezit,forecast,2026-04-20 20:00:00.000000,12.01,11.33,12.01,12.01,1013,79,Clouds,broken clouds,1.0,18,1.18,76,10000,0.0,20,20,4
Hani i Elezit,forecast,2026-04-20 23:00:00.000000,10.86,10.17,10.86,10.86,1013,83,Clouds,scattered clouds,0.65,319,0.61,42,10000,0.01,23,20,4
Hani i Elezit,forecast,2026-04-21 02:00:00.000000,9.41,9.1,9.41,9.41,1012,88,Clouds,scattered clouds,1.39,234,1.35,29,10000,0.0,2,21,4
Hani i Elezit,forecast,2026-04-21 05:00:00.000000,8.31,7.81,8.31,8.31,1012,90,Clouds,scattered clouds,1.42,17,0.74,43,10000,0.0,5,21,4
Hani i Elezit,forecast,2026-04-21 08:00:00.000000,7.16,4.79,7.16,7.16,1015,92,Rain,moderate rain,3.49,357,5.96,72,7399,1.0,8,21,4
Hani i Elezit,forecast,2026-04-21 11:00:00.000000,5.83,4.31,5.83,5.83,1018,94,Rain,moderate rain,2.03,315,3.54,100,3006,1.0,11,21,4
Hani i Elezit,forecast,2026-04-21 14:00:00.000000,10.52,9.61,10.52,10.52,1015,76,Rain,light rain,1.6,288,3.37,100,10000,1.0,14,21,4
Hani i Elezit,forecast,2026-04-21 17:00:00.000000,10.68,9.79,10.68,10.68,1015,76,Clouds,overcast clouds,2.48,284,3.52,100,10000,0.23,17,21,4
Hani i Elezit,forecast,2026-04-21 20:00:00.000000,8.35,7.36,8.35,8.35,1016,85,Clouds,overcast clouds,1.9,301,2.76,91,10000,0.1,20,21,4
Hani i Elezit,forecast,2026-04-21 23:00:00.000000,7.81,7.81,7.81,7.81,1017,85,Rain,light rain,1.03,323,1.6,82,10000,0.2,23,21,4
Hani i Elezit,forecast,2026-04-22 02:00:00.000000,7.21,5.82,7.21,7.21,1017,86,Clouds,overcast clouds,2.14,349,2.79,91,10000,0.0,2,22,4
Hani i Elezit,forecast,2026-04-22 05:00:00.000000,6.22,4.74,6.22,6.22,1018,84,Clouds,overcast clouds,2.05,314,3.38,100,10000,0.0,5,22,4
Hani i Elezit,forecast,2026-04-22 08:00:00.000000,7.37,5.72,7.37,7.37,1018,64,Clouds,overcast clouds,2.49,334,5.04,100,10000,0.0,8,22,4
Hani i Elezit,forecast,2026-04-22 11:00:00.000000,9.95,7.8,9.95,9.95,1018,48,Clouds,overcast clouds,4.32,355,7.06,100,10000,0.0,11,22,4
Hani i Elezit,forecast,2026-04-22 14:00:00.000000,13.0,11.27,13.0,13.0,1015,35,Clouds,overcast clouds,5.58,355,7.02,96,10000,0.0,14,22,4
Hani i Elezit,forecast,2026-04-22 17:00:00.000000,12.25,10.5,12.25,12.25,1015,37,Clouds,overcast clouds,5.92,3,6.98,88,10000,0.0,17,22,4
Hani i Elezit,forecast,2026-04-22 20:00:00.000000,6.62,5.11,6.62,6.62,1017,61,Clouds,broken clouds,2.16,349,3.59,61,10000,0.0,20,22,4
Hani i Elezit,forecast,2026-04-22 23:00:00.000000,5.15,3.16,5.15,5.15,1018,64,Clear,clear sky,2.4,286,2.39,3,10000,0.0,23,22,4
Hani i Elezit,forecast,2026-04-23 02:00:00.000000,4.29,1.99,4.29,4.29,1017,69,Clear,clear sky,2.58,273,2.47,3,10000,0.0,2,23,4
Hani i Elezit,forecast,2026-04-23 05:00:00.000000,3.45,1.29,3.45,3.45,1017,72,Clear,clear sky,2.26,275,1.92,5,10000,0.0,5,23,4
Hani i Elezit,forecast,2026-04-23 08:00:00.000000,7.77,7.77,7.77,7.77,1016,60,Clear,clear sky,1.29,311,2.05,6,10000,0.0,8,23,4
Hani i Elezit,forecast,2026-04-23 11:00:00.000000,11.75,10.21,11.75,11.75,1015,47,Clear,clear sky,0.63,21,2.17,7,10000,0.0,11,23,4
Hani i Elezit,forecast,2026-04-23 14:00:00.000000,14.49,13.04,14.49,14.49,1012,40,Clear,clear sky,1.03,39,2.86,9,10000,0.0,14,23,4
Hani i Elezit,current,2026-04-18 15:22:34.998132,18.75,17.62,18.75,18.75,1014,36,Clouds,overcast clouds,5.99,11,6.62,100,10000,,15,18,4
Novoberde,forecast,2026-04-18 17:00:00.000000,15.12,13.71,14.17,15.12,1015,39,Clouds,scattered clouds,6.49,12,6.66,27,10000,0.0,17,18,4
Novoberde,forecast,2026-04-18 20:00:00.000000,12.7,11.38,11.25,12.7,1016,52,Clouds,few clouds,3.14,8,5.94,23,10000,0.0,20,18,4
Novoberde,forecast,2026-04-18 23:00:00.000000,8.38,7.87,8.38,8.38,1019,74,Clear,clear sky,1.44,315,1.54,0,10000,0.0,23,18,4
Novoberde,forecast,2026-04-19 02:00:00.000000,5.44,5.44,5.44,5.44,1019,78,Clear,clear sky,1.19,299,1.21,1,10000,0.0,2,19,4
Novoberde,forecast,2026-04-19 05:00:00.000000,4.26,4.26,4.26,4.26,1019,81,Clear,clear sky,0.88,313,0.93,4,10000,0.0,5,19,4
Novoberde,forecast,2026-04-19 08:00:00.000000,8.41,8.41,8.41,8.41,1019,67,Clear,clear sky,1.15,282,1.51,2,10000,0.0,8,19,4
Novoberde,forecast,2026-04-19 11:00:00.000000,12.72,11.25,12.72,12.72,1018,46,Clear,clear sky,1.56,318,2.24,2,10000,0.0,11,19,4
Novoberde,forecast,2026-04-19 14:00:00.000000,15.22,13.84,15.22,15.22,1016,40,Clear,clear sky,2.0,285,2.18,9,10000,0.0,14,19,4
Novoberde,forecast,2026-04-19 17:00:00.000000,15.1,13.74,15.1,15.1,1014,41,Clouds,scattered clouds,2.29,276,2.04,38,10000,0.0,17,19,4
Novoberde,forecast,2026-04-19 20:00:00.000000,9.32,9.32,9.32,9.32,1015,54,Clouds,few clouds,0.43,309,0.82,21,10000,0.0,20,19,4
Novoberde,forecast,2026-04-19 23:00:00.000000,7.46,7.46,7.46,7.46,1015,58,Clouds,few clouds,0.55,145,0.64,14,10000,0.0,23,19,4
Novoberde,forecast,2026-04-20 02:00:00.000000,6.25,6.25,6.25,6.25,1015,62,Clouds,few clouds,0.67,163,0.79,13,10000,0.0,2,20,4
Novoberde,forecast,2026-04-20 05:00:00.000000,4.87,4.87,4.87,4.87,1015,68,Clouds,scattered clouds,1.15,161,1.08,48,10000,0.0,5,20,4
Novoberde,forecast,2026-04-20 08:00:00.000000,8.5,8.5,8.5,8.5,1015,65,Clouds,broken clouds,1.29,158,2.66,73,10000,0.0,8,20,4
Novoberde,forecast,2026-04-20 11:00:00.000000,13.01,11.78,13.01,13.01,1014,54,Clouds,overcast clouds,5.79,262,7.3,98,10000,0.0,11,20,4
Novoberde,forecast,2026-04-20 14:00:00.000000,10.43,9.46,10.43,10.43,1014,74,Rain,light rain,4.88,277,7.08,99,10000,0.2,14,20,4
Novoberde,forecast,2026-04-20 17:00:00.000000,10.28,9.14,10.28,10.28,1013,68,Clouds,overcast clouds,3.18,286,7.41,99,10000,0.0,17,20,4
Novoberde,forecast,2026-04-20 20:00:00.000000,7.46,6.72,7.46,7.46,1013,83,Clouds,overcast clouds,1.53,343,1.54,85,10000,0.0,20,20,4
Novoberde,forecast,2026-04-20 23:00:00.000000,7.15,7.15,7.15,7.15,1013,86,Clouds,broken clouds,0.63,87,0.41,79,10000,0.0,23,20,4
Novoberde,forecast,2026-04-21 02:00:00.000000,6.97,6.97,6.97,6.97,1012,88,Rain,light rain,0.11,165,0.26,91,10000,0.2,2,21,4
Novoberde,forecast,2026-04-21 05:00:00.000000,6.62,4.91,6.62,6.62,1012,92,Rain,light rain,2.39,16,3.45,93,10000,0.91,5,21,4
Novoberde,forecast,2026-04-21 08:00:00.000000,3.32,1.24,3.32,3.32,1016,92,Rain,moderate rain,2.16,6,6.73,97,6797,1.0,8,21,4
Novoberde,forecast,2026-04-21 11:00:00.000000,5.62,4.49,5.62,5.62,1016,82,Rain,light rain,1.63,338,4.35,100,10000,0.82,11,21,4
Novoberde,forecast,2026-04-21 14:00:00.000000,7.7,5.31,7.7,7.7,1015,71,Rain,light rain,3.74,348,4.14,100,10000,0.77,14,21,4
Novoberde,forecast,2026-04-21 17:00:00.000000,8.5,7.11,8.5,8.5,1014,63,Rain,light rain,2.41,13,3.66,100,10000,0.2,17,21,4
Novoberde,forecast,2026-04-21 20:00:00.000000,5.69,4.18,5.69,5.69,1016,79,Clouds,overcast clouds,1.99,19,2.24,99,10000,0.0,20,21,4
Novoberde,forecast,2026-04-21 23:00:00.000000,3.04,0.89,3.04,3.04,1018,89,Clouds,overcast clouds,2.18,1,1.89,96,10000,0.0,23,21,4
Novoberde,forecast,2026-04-22 02:00:00.000000,3.11,0.54,3.11,3.11,1018,86,Clouds,overcast clouds,2.63,359,5.83,98,10000,0.0,2,22,4
Novoberde,forecast,2026-04-22 05:00:00.000000,1.09,-0.51,1.09,1.09,1018,84,Clouds,overcast clouds,1.5,326,0.9,100,10000,0.0,5,22,4
Novoberde,forecast,2026-04-22 08:00:00.000000,3.86,0.9,3.86,3.86,1018,63,Clouds,overcast clouds,3.32,4,7.12,100,10000,0.0,8,22,4
